month_year,Category,Number,highlight,facet,unique_name
August 2004,Technical Management,40375.81209,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 2004,Technical Management,40375.81209,False,Software Engineers,Software Engineers - Technical Management - False
August 2004,Technical Management,40375.81209,True,Technical Management,Technical Management - Technical Management - True
August 2004,Technical Management,40375.81209,False,Telecom,Telecom - Technical Management - False
August 2004,Telecom,33716.65391,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 2004,Telecom,33716.65391,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 2004,Telecom,33716.65391,False,Information Technology,Information Technology - Telecom - False
August 2004,Telecom,33716.65391,False,Network & Security,Network & Security - Telecom - False
August 2004,Telecom,33716.65391,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 2004,Telecom,33716.65391,False,Software Engineers,Software Engineers - Telecom - False
August 2004,Telecom,33716.65391,False,Technical Management,Technical Management - Telecom - False
August 2004,Telecom,33716.65391,True,Telecom,Telecom - Telecom - True
August 2005,Business & Data Analysts,60061.86138,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 2005,Business & Data Analysts,60061.86138,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 2005,Business & Data Analysts,60061.86138,False,Information Technology,Information Technology - Business & Data Analysts - False
August 2005,Business & Data Analysts,60061.86138,False,Network & Security,Network & Security - Business & Data Analysts - False
August 2005,Business & Data Analysts,60061.86138,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 2005,Business & Data Analysts,60061.86138,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 2005,Business & Data Analysts,60061.86138,False,Technical Management,Technical Management - Business & Data Analysts - False
August 2005,Business & Data Analysts,60061.86138,False,Telecom,Telecom - Business & Data Analysts - False
August 2005,Hardware Engineers,16102.913369999998,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 2005,Hardware Engineers,16102.913369999998,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 2005,Hardware Engineers,16102.913369999998,False,Information Technology,Information Technology - Hardware Engineers - False
August 2005,Hardware Engineers,16102.913369999998,False,Network & Security,Network & Security - Hardware Engineers - False
August 2005,Hardware Engineers,16102.913369999998,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 2005,Hardware Engineers,16102.913369999998,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 2005,Hardware Engineers,16102.913369999998,False,Technical Management,Technical Management - Hardware Engineers - False
August 2005,Hardware Engineers,16102.913369999998,False,Telecom,Telecom - Hardware Engineers - False
August 2005,Information Technology,29201.22662,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 2005,Information Technology,29201.22662,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 2005,Information Technology,29201.22662,True,Information Technology,Information Technology - Information Technology - True
August 2005,Information Technology,29201.22662,False,Network & Security,Network & Security - Information Technology - False
August 2005,Information Technology,29201.22662,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 2005,Information Technology,29201.22662,False,Software Engineers,Software Engineers - Information Technology - False
August 2005,Information Technology,29201.22662,False,Technical Management,Technical Management - Information Technology - False
August 2005,Information Technology,29201.22662,False,Telecom,Telecom - Information Technology - False
August 2005,Network & Security,89161.5549,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 2005,Network & Security,89161.5549,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 2005,Network & Security,89161.5549,False,Information Technology,Information Technology - Network & Security - False
August 2005,Network & Security,89161.5549,True,Network & Security,Network & Security - Network & Security - True
August 2005,Network & Security,89161.5549,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 2005,Network & Security,89161.5549,False,Software Engineers,Software Engineers - Network & Security - False
August 2005,Network & Security,89161.5549,False,Technical Management,Technical Management - Network & Security - False
August 2005,Network & Security,89161.5549,False,Telecom,Telecom - Network & Security - False
August 2005,"Product, Graphic, UX Design",39915.19931,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 2005,"Product, Graphic, UX Design",39915.19931,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 2005,"Product, Graphic, UX Design",39915.19931,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 2005,"Product, Graphic, UX Design",39915.19931,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 2005,"Product, Graphic, UX Design",39915.19931,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 2005,"Product, Graphic, UX Design",39915.19931,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 2005,"Product, Graphic, UX Design",39915.19931,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 2005,"Product, Graphic, UX Design",39915.19931,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 2005,Software Engineers,75239.07716999999,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 2005,Software Engineers,75239.07716999999,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 2005,Software Engineers,75239.07716999999,False,Information Technology,Information Technology - Software Engineers - False
August 2005,Software Engineers,75239.07716999999,False,Network & Security,Network & Security - Software Engineers - False
August 2005,Software Engineers,75239.07716999999,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 2005,Software Engineers,75239.07716999999,True,Software Engineers,Software Engineers - Software Engineers - True
August 2005,Software Engineers,75239.07716999999,False,Technical Management,Technical Management - Software Engineers - False
August 2005,Software Engineers,75239.07716999999,False,Telecom,Telecom - Software Engineers - False
August 2005,Technical Management,40568.72496,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 2005,Technical Management,40568.72496,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 2005,Technical Management,40568.72496,False,Information Technology,Information Technology - Technical Management - False
August 2005,Technical Management,40568.72496,False,Network & Security,Network & Security - Technical Management - False
August 2005,Technical Management,40568.72496,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 2005,Technical Management,40568.72496,False,Software Engineers,Software Engineers - Technical Management - False
August 2005,Technical Management,40568.72496,True,Technical Management,Technical Management - Technical Management - True
August 2005,Technical Management,40568.72496,False,Telecom,Telecom - Technical Management - False
August 2005,Telecom,32337.74276,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 2005,Telecom,32337.74276,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 2005,Telecom,32337.74276,False,Information Technology,Information Technology - Telecom - False
August 2005,Telecom,32337.74276,False,Network & Security,Network & Security - Telecom - False
August 2005,Telecom,32337.74276,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 2005,Telecom,32337.74276,False,Software Engineers,Software Engineers - Telecom - False
August 2005,Telecom,32337.74276,False,Technical Management,Technical Management - Telecom - False
August 2005,Telecom,32337.74276,True,Telecom,Telecom - Telecom - True
August 2006,Business & Data Analysts,60694.70923,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 2006,Business & Data Analysts,60694.70923,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 2006,Business & Data Analysts,60694.70923,False,Information Technology,Information Technology - Business & Data Analysts - False
August 2006,Business & Data Analysts,60694.70923,False,Network & Security,Network & Security - Business & Data Analysts - False
August 2006,Business & Data Analysts,60694.70923,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 2006,Business & Data Analysts,60694.70923,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 2006,Business & Data Analysts,60694.70923,False,Technical Management,Technical Management - Business & Data Analysts - False
August 2006,Business & Data Analysts,60694.70923,False,Telecom,Telecom - Business & Data Analysts - False
August 2006,Hardware Engineers,14496.51665,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 2006,Hardware Engineers,14496.51665,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 2006,Hardware Engineers,14496.51665,False,Information Technology,Information Technology - Hardware Engineers - False
August 2006,Hardware Engineers,14496.51665,False,Network & Security,Network & Security - Hardware Engineers - False
August 2006,Hardware Engineers,14496.51665,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 2006,Hardware Engineers,14496.51665,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 2006,Hardware Engineers,14496.51665,False,Technical Management,Technical Management - Hardware Engineers - False
August 2006,Hardware Engineers,14496.51665,False,Telecom,Telecom - Hardware Engineers - False
August 2006,Information Technology,36070.43822,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 2006,Information Technology,36070.43822,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 2006,Information Technology,36070.43822,True,Information Technology,Information Technology - Information Technology - True
August 2006,Information Technology,36070.43822,False,Network & Security,Network & Security - Information Technology - False
August 2006,Information Technology,36070.43822,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 2006,Information Technology,36070.43822,False,Software Engineers,Software Engineers - Information Technology - False
August 2006,Information Technology,36070.43822,False,Technical Management,Technical Management - Information Technology - False
August 2006,Information Technology,36070.43822,False,Telecom,Telecom - Information Technology - False
August 2006,Network & Security,103535.55712000001,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 2006,Network & Security,103535.55712000001,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 2006,Network & Security,103535.55712000001,False,Information Technology,Information Technology - Network & Security - False
August 2006,Network & Security,103535.55712000001,True,Network & Security,Network & Security - Network & Security - True
August 2006,Network & Security,103535.55712000001,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 2006,Network & Security,103535.55712000001,False,Software Engineers,Software Engineers - Network & Security - False
August 2006,Network & Security,103535.55712000001,False,Technical Management,Technical Management - Network & Security - False
August 2006,Network & Security,103535.55712000001,False,Telecom,Telecom - Network & Security - False
August 2006,"Product, Graphic, UX Design",40290.48094,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 2006,"Product, Graphic, UX Design",40290.48094,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 2006,"Product, Graphic, UX Design",40290.48094,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 2006,"Product, Graphic, UX Design",40290.48094,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 2006,"Product, Graphic, UX Design",40290.48094,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 2006,"Product, Graphic, UX Design",40290.48094,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 2006,"Product, Graphic, UX Design",40290.48094,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 2006,"Product, Graphic, UX Design",40290.48094,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 2006,Software Engineers,74385.50227,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 2006,Software Engineers,74385.50227,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 2006,Software Engineers,74385.50227,False,Information Technology,Information Technology - Software Engineers - False
August 2006,Software Engineers,74385.50227,False,Network & Security,Network & Security - Software Engineers - False
August 2006,Software Engineers,74385.50227,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 2006,Software Engineers,74385.50227,True,Software Engineers,Software Engineers - Software Engineers - True
August 2006,Software Engineers,74385.50227,False,Technical Management,Technical Management - Software Engineers - False
August 2006,Software Engineers,74385.50227,False,Telecom,Telecom - Software Engineers - False
August 2006,Technical Management,49668.33876,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 2006,Technical Management,49668.33876,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 2006,Technical Management,49668.33876,False,Information Technology,Information Technology - Technical Management - False
August 2006,Technical Management,49668.33876,False,Network & Security,Network & Security - Technical Management - False
August 2006,Technical Management,49668.33876,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 2006,Technical Management,49668.33876,False,Software Engineers,Software Engineers - Technical Management - False
August 2006,Technical Management,49668.33876,True,Technical Management,Technical Management - Technical Management - True
August 2006,Technical Management,49668.33876,False,Telecom,Telecom - Technical Management - False
August 2006,Telecom,38654.34513,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 2006,Telecom,38654.34513,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 2006,Telecom,38654.34513,False,Information Technology,Information Technology - Telecom - False
August 2006,Telecom,38654.34513,False,Network & Security,Network & Security - Telecom - False
August 2006,Telecom,38654.34513,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 2006,Telecom,38654.34513,False,Software Engineers,Software Engineers - Telecom - False
August 2006,Telecom,38654.34513,False,Technical Management,Technical Management - Telecom - False
August 2006,Telecom,38654.34513,True,Telecom,Telecom - Telecom - True
August 2007,Business & Data Analysts,67662.36958,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 2007,Business & Data Analysts,67662.36958,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 2007,Business & Data Analysts,67662.36958,False,Information Technology,Information Technology - Business & Data Analysts - False
August 2007,Business & Data Analysts,67662.36958,False,Network & Security,Network & Security - Business & Data Analysts - False
August 2007,Business & Data Analysts,67662.36958,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 2007,Business & Data Analysts,67662.36958,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 2007,Business & Data Analysts,67662.36958,False,Technical Management,Technical Management - Business & Data Analysts - False
August 2007,Business & Data Analysts,67662.36958,False,Telecom,Telecom - Business & Data Analysts - False
August 2007,Hardware Engineers,20661.46246,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 2007,Hardware Engineers,20661.46246,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 2007,Hardware Engineers,20661.46246,False,Information Technology,Information Technology - Hardware Engineers - False
August 2007,Hardware Engineers,20661.46246,False,Network & Security,Network & Security - Hardware Engineers - False
August 2007,Hardware Engineers,20661.46246,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 2007,Hardware Engineers,20661.46246,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 2007,Hardware Engineers,20661.46246,False,Technical Management,Technical Management - Hardware Engineers - False
August 2007,Hardware Engineers,20661.46246,False,Telecom,Telecom - Hardware Engineers - False
August 2007,Information Technology,36888.88662,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 2007,Information Technology,36888.88662,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 2007,Information Technology,36888.88662,True,Information Technology,Information Technology - Information Technology - True
August 2007,Information Technology,36888.88662,False,Network & Security,Network & Security - Information Technology - False
August 2007,Information Technology,36888.88662,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 2007,Information Technology,36888.88662,False,Software Engineers,Software Engineers - Information Technology - False
August 2007,Information Technology,36888.88662,False,Technical Management,Technical Management - Information Technology - False
August 2007,Information Technology,36888.88662,False,Telecom,Telecom - Information Technology - False
August 2007,Network & Security,102121.637,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 2007,Network & Security,102121.637,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 2007,Network & Security,102121.637,False,Information Technology,Information Technology - Network & Security - False
August 2007,Network & Security,102121.637,True,Network & Security,Network & Security - Network & Security - True
August 2007,Network & Security,102121.637,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 2007,Network & Security,102121.637,False,Software Engineers,Software Engineers - Network & Security - False
August 2007,Network & Security,102121.637,False,Technical Management,Technical Management - Network & Security - False
August 2007,Network & Security,102121.637,False,Telecom,Telecom - Network & Security - False
August 2007,"Product, Graphic, UX Design",40035.43031,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 2007,"Product, Graphic, UX Design",40035.43031,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 2007,"Product, Graphic, UX Design",40035.43031,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 2007,"Product, Graphic, UX Design",40035.43031,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 2007,"Product, Graphic, UX Design",40035.43031,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 2007,"Product, Graphic, UX Design",40035.43031,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 2007,"Product, Graphic, UX Design",40035.43031,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 2007,"Product, Graphic, UX Design",40035.43031,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 2007,Software Engineers,91022.28156,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 2007,Software Engineers,91022.28156,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 2007,Software Engineers,91022.28156,False,Information Technology,Information Technology - Software Engineers - False
August 2007,Software Engineers,91022.28156,False,Network & Security,Network & Security - Software Engineers - False
August 2007,Software Engineers,91022.28156,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 2007,Software Engineers,91022.28156,True,Software Engineers,Software Engineers - Software Engineers - True
August 2007,Software Engineers,91022.28156,False,Technical Management,Technical Management - Software Engineers - False
August 2007,Software Engineers,91022.28156,False,Telecom,Telecom - Software Engineers - False
August 2007,Technical Management,45579.41109,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 2007,Technical Management,45579.41109,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 2007,Technical Management,45579.41109,False,Information Technology,Information Technology - Technical Management - False
August 2007,Technical Management,45579.41109,False,Network & Security,Network & Security - Technical Management - False
August 2007,Technical Management,45579.41109,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 2007,Technical Management,45579.41109,False,Software Engineers,Software Engineers - Technical Management - False
August 2007,Technical Management,45579.41109,True,Technical Management,Technical Management - Technical Management - True
August 2007,Technical Management,45579.41109,False,Telecom,Telecom - Technical Management - False
August 2007,Telecom,39312.76883,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 2007,Telecom,39312.76883,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 2007,Telecom,39312.76883,False,Information Technology,Information Technology - Telecom - False
August 2007,Telecom,39312.76883,False,Network & Security,Network & Security - Telecom - False
August 2007,Telecom,39312.76883,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 2007,Telecom,39312.76883,False,Software Engineers,Software Engineers - Telecom - False
August 2007,Telecom,39312.76883,False,Technical Management,Technical Management - Telecom - False
August 2007,Telecom,39312.76883,True,Telecom,Telecom - Telecom - True
August 2008,Business & Data Analysts,68794.86647,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 2008,Business & Data Analysts,68794.86647,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 2008,Business & Data Analysts,68794.86647,False,Information Technology,Information Technology - Business & Data Analysts - False
August 2008,Business & Data Analysts,68794.86647,False,Network & Security,Network & Security - Business & Data Analysts - False
August 2008,Business & Data Analysts,68794.86647,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 2008,Business & Data Analysts,68794.86647,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 2008,Business & Data Analysts,68794.86647,False,Technical Management,Technical Management - Business & Data Analysts - False
August 2008,Business & Data Analysts,68794.86647,False,Telecom,Telecom - Business & Data Analysts - False
August 2008,Hardware Engineers,14446.0413,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 2008,Hardware Engineers,14446.0413,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 2008,Hardware Engineers,14446.0413,False,Information Technology,Information Technology - Hardware Engineers - False
August 2008,Hardware Engineers,14446.0413,False,Network & Security,Network & Security - Hardware Engineers - False
August 2008,Hardware Engineers,14446.0413,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 2008,Hardware Engineers,14446.0413,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 2008,Hardware Engineers,14446.0413,False,Technical Management,Technical Management - Hardware Engineers - False
August 2008,Hardware Engineers,14446.0413,False,Telecom,Telecom - Hardware Engineers - False
August 2008,Information Technology,50904.52317,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 2008,Information Technology,50904.52317,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 2008,Information Technology,50904.52317,True,Information Technology,Information Technology - Information Technology - True
August 2008,Information Technology,50904.52317,False,Network & Security,Network & Security - Information Technology - False
August 2008,Information Technology,50904.52317,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 2008,Information Technology,50904.52317,False,Software Engineers,Software Engineers - Information Technology - False
August 2008,Information Technology,50904.52317,False,Technical Management,Technical Management - Information Technology - False
August 2008,Information Technology,50904.52317,False,Telecom,Telecom - Information Technology - False
August 2008,Network & Security,120935.26642,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 2008,Network & Security,120935.26642,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 2008,Network & Security,120935.26642,False,Information Technology,Information Technology - Network & Security - False
August 2008,Network & Security,120935.26642,True,Network & Security,Network & Security - Network & Security - True
August 2008,Network & Security,120935.26642,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 2008,Network & Security,120935.26642,False,Software Engineers,Software Engineers - Network & Security - False
August 2008,Network & Security,120935.26642,False,Technical Management,Technical Management - Network & Security - False
August 2008,Network & Security,120935.26642,False,Telecom,Telecom - Network & Security - False
August 2008,"Product, Graphic, UX Design",36962.48725,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 2008,"Product, Graphic, UX Design",36962.48725,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 2008,"Product, Graphic, UX Design",36962.48725,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 2008,"Product, Graphic, UX Design",36962.48725,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 2008,"Product, Graphic, UX Design",36962.48725,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 2008,"Product, Graphic, UX Design",36962.48725,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 2008,"Product, Graphic, UX Design",36962.48725,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 2008,"Product, Graphic, UX Design",36962.48725,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 2008,Software Engineers,98710.13965,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 2008,Software Engineers,98710.13965,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 2008,Software Engineers,98710.13965,False,Information Technology,Information Technology - Software Engineers - False
August 2008,Software Engineers,98710.13965,False,Network & Security,Network & Security - Software Engineers - False
August 2008,Software Engineers,98710.13965,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 2008,Software Engineers,98710.13965,True,Software Engineers,Software Engineers - Software Engineers - True
August 2008,Software Engineers,98710.13965,False,Technical Management,Technical Management - Software Engineers - False
August 2008,Software Engineers,98710.13965,False,Telecom,Telecom - Software Engineers - False
August 2008,Technical Management,32994.56496,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 2008,Technical Management,32994.56496,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 2008,Technical Management,32994.56496,False,Information Technology,Information Technology - Technical Management - False
August 2008,Technical Management,32994.56496,False,Network & Security,Network & Security - Technical Management - False
August 2008,Technical Management,32994.56496,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 2008,Technical Management,32994.56496,False,Software Engineers,Software Engineers - Technical Management - False
August 2008,Technical Management,32994.56496,True,Technical Management,Technical Management - Technical Management - True
August 2008,Technical Management,32994.56496,False,Telecom,Telecom - Technical Management - False
August 2008,Telecom,36969.132020000005,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 2008,Telecom,36969.132020000005,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 2008,Telecom,36969.132020000005,False,Information Technology,Information Technology - Telecom - False
August 2008,Telecom,36969.132020000005,False,Network & Security,Network & Security - Telecom - False
August 2008,Telecom,36969.132020000005,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 2008,Telecom,36969.132020000005,False,Software Engineers,Software Engineers - Telecom - False
August 2008,Telecom,36969.132020000005,False,Technical Management,Technical Management - Telecom - False
August 2008,Telecom,36969.132020000005,True,Telecom,Telecom - Telecom - True
August 2009,Business & Data Analysts,65419.450970000005,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 2009,Business & Data Analysts,65419.450970000005,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 2009,Business & Data Analysts,65419.450970000005,False,Information Technology,Information Technology - Business & Data Analysts - False
August 2009,Business & Data Analysts,65419.450970000005,False,Network & Security,Network & Security - Business & Data Analysts - False
August 2009,Business & Data Analysts,65419.450970000005,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 2009,Business & Data Analysts,65419.450970000005,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 2009,Business & Data Analysts,65419.450970000005,False,Technical Management,Technical Management - Business & Data Analysts - False
August 2009,Business & Data Analysts,65419.450970000005,False,Telecom,Telecom - Business & Data Analysts - False
August 2009,Hardware Engineers,13404.80397,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 2009,Hardware Engineers,13404.80397,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 2009,Hardware Engineers,13404.80397,False,Information Technology,Information Technology - Hardware Engineers - False
August 2009,Hardware Engineers,13404.80397,False,Network & Security,Network & Security - Hardware Engineers - False
August 2009,Hardware Engineers,13404.80397,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 2009,Hardware Engineers,13404.80397,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 2009,Hardware Engineers,13404.80397,False,Technical Management,Technical Management - Hardware Engineers - False
August 2009,Hardware Engineers,13404.80397,False,Telecom,Telecom - Hardware Engineers - False
August 2009,Information Technology,47045.99098,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 2009,Information Technology,47045.99098,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 2009,Information Technology,47045.99098,True,Information Technology,Information Technology - Information Technology - True
August 2009,Information Technology,47045.99098,False,Network & Security,Network & Security - Information Technology - False
August 2009,Information Technology,47045.99098,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 2009,Information Technology,47045.99098,False,Software Engineers,Software Engineers - Information Technology - False
August 2009,Information Technology,47045.99098,False,Technical Management,Technical Management - Information Technology - False
August 2009,Information Technology,47045.99098,False,Telecom,Telecom - Information Technology - False
August 2009,Network & Security,106842.76414,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 2009,Network & Security,106842.76414,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 2009,Network & Security,106842.76414,False,Information Technology,Information Technology - Network & Security - False
August 2009,Network & Security,106842.76414,True,Network & Security,Network & Security - Network & Security - True
August 2009,Network & Security,106842.76414,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 2009,Network & Security,106842.76414,False,Software Engineers,Software Engineers - Network & Security - False
August 2009,Network & Security,106842.76414,False,Technical Management,Technical Management - Network & Security - False
August 2009,Network & Security,106842.76414,False,Telecom,Telecom - Network & Security - False
